handle,perfil_proceso,complejidad,anchor_handle,factor_escala,material,subconjunto,dimensiones,precio_kg_u,real_kg_ml,real_cantidad,real_total_clp,anchor_total_clp,extrap_total_clp,extrap_cantidad,dev_clp,dev_pct,in_anchor_bom
basurero-de-reciclaje-de-3-compartimientos-bare-0960,p-basurero-cil,C3,basurero-de-reciclaje-4-compartimientos-nuevo-modelo-baren-01300,0.704681,AISI 304-L 1.5 mm,,122 x 896 mm,3600,1.18,1.0,4248,(no en ancla),(no en ancla),,,,No — línea nueva
basurero-de-reciclaje-de-3-compartimientos-bare-0960,p-basurero-cil,C3,basurero-de-reciclaje-4-compartimientos-nuevo-modelo-baren-01300,0.704681,AISI 304-L 1.5 mm,,158 x 956 mm,3600,1.6,1.0,5760,(no en ancla),(no en ancla),,,,No — línea nueva
basurero-de-reciclaje-de-3-compartimientos-bare-0960,p-basurero-cil,C3,basurero-de-reciclaje-4-compartimientos-nuevo-modelo-baren-01300,0.704681,AISI 304-L 1.5 mm,,260 x 960 mm,3600,2.29,1.0,8244,(no en ancla),(no en ancla),,,,No — línea nueva
basurero-de-reciclaje-de-3-compartimientos-bare-0960,p-basurero-cil,C3,basurero-de-reciclaje-4-compartimientos-nuevo-modelo-baren-01300,0.704681,AISI 304-L 1.5 mm,,760 x 1124 mm (2),3600,18.45,1.0,66420,(no en ancla),(no en ancla),,,,No — línea nueva
basurero-de-reciclaje-de-3-compartimientos-bare-0960,p-basurero-cil,C3,basurero-de-reciclaje-4-compartimientos-nuevo-modelo-baren-01300,0.704681,AISI 304-L 1.5 mm,,278 x 778 (2),3600,4.98,1.0,17928,(no en ancla),(no en ancla),,,,No — línea nueva
basurero-de-reciclaje-de-3-compartimientos-bare-0960,p-basurero-cil,C3,basurero-de-reciclaje-4-compartimientos-nuevo-modelo-baren-01300,0.704681,AISI 304-L 1.5 mm,,480 x 960 mm,3600,4.8,1.0,17280,(no en ancla),(no en ancla),,,,No — línea nueva
basurero-de-reciclaje-de-3-compartimientos-bare-0960,p-basurero-cil,C3,basurero-de-reciclaje-4-compartimientos-nuevo-modelo-baren-01300,0.704681,AISI 304-L 1.5 mm,,148 x 235 mm (2),3600,0.64,1.0,2304,(no en ancla),(no en ancla),,,,No — línea nueva
basurero-de-reciclaje-de-3-compartimientos-bare-0960,p-basurero-cil,C3,basurero-de-reciclaje-4-compartimientos-nuevo-modelo-baren-01300,0.704681,AISI 304-L 1.5 mm,,178 x 170 mm (2),3600,0.64,1.0,2304,(no en ancla),(no en ancla),,,,No — línea nueva
basurero-de-reciclaje-de-3-compartimientos-bare-0960,p-basurero-cil,C3,basurero-de-reciclaje-4-compartimientos-nuevo-modelo-baren-01300,0.704681,AISI 304-L 1.5 mm,,120 x 335 mm (2),3600,0.86,1.0,3096,(no en ancla),(no en ancla),,,,No — línea nueva
basurero-de-reciclaje-de-3-compartimientos-bare-0960,p-basurero-cil,C3,basurero-de-reciclaje-4-compartimientos-nuevo-modelo-baren-01300,0.704681,AISI 304-L 1.5 mm,,45 x 50 mm (2),3600,0.04,1.0,144,(no en ancla),(no en ancla),,,,No — línea nueva
basurero-de-reciclaje-de-3-compartimientos-bare-0960,p-basurero-cil,C3,basurero-de-reciclaje-4-compartimientos-nuevo-modelo-baren-01300,0.704681,AISI 304-L 1.5 mm,,135 x 2600 mm,3600,3.79,1.0,13644,(no en ancla),(no en ancla),,,,No — línea nueva
basurero-de-reciclaje-de-3-compartimientos-bare-0960,p-basurero-cil,C3,basurero-de-reciclaje-4-compartimientos-nuevo-modelo-baren-01300,0.704681,Acero 430 1 mm,,715 x 1030 mm (3),3600,17.73,1.0,63828,(no en ancla),(no en ancla),,,,No — línea nueva
basurero-de-reciclaje-de-3-compartimientos-bare-0960,p-basurero-cil,C3,basurero-de-reciclaje-4-compartimientos-nuevo-modelo-baren-01300,0.704681,Acero 430 1 mm,,235 x 315 mm,3600,1.77,1.0,6372,(no en ancla),(no en ancla),,,,No — línea nueva
basurero-de-reciclaje-de-3-compartimientos-bare-0960,p-basurero-cil,C3,basurero-de-reciclaje-4-compartimientos-nuevo-modelo-baren-01300,0.704681,Tuercas,,8,94,8.0,1.0,752,(no en ancla),(no en ancla),,,,No — línea nueva
basurero-de-reciclaje-de-3-compartimientos-bare-0960,p-basurero-cil,C3,basurero-de-reciclaje-4-compartimientos-nuevo-modelo-baren-01300,0.704681,Bisagras,,2,,2.0,1.0,,(no en ancla),(no en ancla),,,,No — línea nueva
basurero-de-reciclaje-de-3-compartimientos-bare-0960,p-basurero-cil,C3,basurero-de-reciclaje-4-compartimientos-nuevo-modelo-baren-01300,0.704681,Manillas,,2,3720,2.0,1.0,7440,(no en ancla),(no en ancla),,,,No — línea nueva
basurero-de-reciclaje-de-3-compartimientos-bare-0960,p-basurero-cil,C3,basurero-de-reciclaje-4-compartimientos-nuevo-modelo-baren-01300,0.704681,Logo,,1,3600,1.0,1.0,3600,(no en ancla),(no en ancla),,,,No — línea nueva
basurero-reciclaje-4-compartimientos-bare4-01300,p-basurero-cil,C3,basurero-de-reciclaje-4-compartimientos-nuevo-modelo-baren-01300,0.998227,AISI 304-L 1.5mm,Zócalo,275x1351mm,3600,3.4,1.0,12240,(no en ancla),(no en ancla),,,,No — línea nueva
basurero-reciclaje-4-compartimientos-bare4-01300,p-basurero-cil,C3,basurero-de-reciclaje-4-compartimientos-nuevo-modelo-baren-01300,0.998227,AISI 304-L 1.5mm,Base inferior,120x1305mm,3600,1.73,1.0,6228,(no en ancla),(no en ancla),,,,No — línea nueva
basurero-reciclaje-4-compartimientos-bare4-01300,p-basurero-cil,C3,basurero-de-reciclaje-4-compartimientos-nuevo-modelo-baren-01300,0.998227,AISI 304-L 1.5mm,Pletina base,158x1365mm,3600,2.4,1.0,8640,(no en ancla),(no en ancla),,,,No — línea nueva
basurero-reciclaje-4-compartimientos-bare4-01300,p-basurero-cil,C3,basurero-de-reciclaje-4-compartimientos-nuevo-modelo-baren-01300,0.998227,AISI 304-L 1.5mm,Base,228x1350mm,3600,3.4,1.0,12240,(no en ancla),(no en ancla),,,,No — línea nueva
basurero-reciclaje-4-compartimientos-bare4-01300,p-basurero-cil,C3,basurero-de-reciclaje-4-compartimientos-nuevo-modelo-baren-01300,0.998227,AISI 304-L 1.5mm,Tapas laterales,788x286mm (2),3600,5.3,1.0,19080,(no en ancla),(no en ancla),,,,No — línea nueva
basurero-reciclaje-4-compartimientos-bare4-01300,p-basurero-cil,C3,basurero-de-reciclaje-4-compartimientos-nuevo-modelo-baren-01300,0.998227,AISI 304-L 1.5mm,Manto,1543x769mm (2),3600,25.9,1.0,93240,(no en ancla),(no en ancla),,,,No — línea nueva
basurero-reciclaje-4-compartimientos-bare4-01300,p-basurero-cil,C3,basurero-de-reciclaje-4-compartimientos-nuevo-modelo-baren-01300,0.998227,AISI 304-L 1.5mm,Zócalo base,600x1350mm,3600,8.188,1.0,29477,(no en ancla),(no en ancla),,,,No — línea nueva
basurero-reciclaje-4-compartimientos-bare4-01300,p-basurero-cil,C3,basurero-de-reciclaje-4-compartimientos-nuevo-modelo-baren-01300,0.998227,AISI 304-L 1.5mm,Refuerzo lateral,148x260mm (2),3600,0.72,1.0,2592,(no en ancla),(no en ancla),,,,No — línea nueva
basurero-reciclaje-4-compartimientos-bare4-01300,p-basurero-cil,C3,basurero-de-reciclaje-4-compartimientos-nuevo-modelo-baren-01300,0.998227,AISI 304-L 1.5mm,Tapa,199x178mm (3),3600,1.14,1.0,4104,(no en ancla),(no en ancla),,,,No — línea nueva
basurero-reciclaje-4-compartimientos-bare4-01300,p-basurero-cil,C3,basurero-de-reciclaje-4-compartimientos-nuevo-modelo-baren-01300,0.998227,AISI 304-L 1.5mm,Pletina patín,120x350mm (2),3600,0.9,1.0,3240,(no en ancla),(no en ancla),,,,No — línea nueva
basurero-reciclaje-4-compartimientos-bare4-01300,p-basurero-cil,C3,basurero-de-reciclaje-4-compartimientos-nuevo-modelo-baren-01300,0.998227,AISI 304-L 1.5mm,Caluga,45x50mm (2),3600,0.04,1.0,144,(no en ancla),(no en ancla),,,,No — línea nueva
basurero-reciclaje-4-compartimientos-bare4-01300,p-basurero-cil,C3,basurero-de-reciclaje-4-compartimientos-nuevo-modelo-baren-01300,0.998227,AISI 304-L 1.5mm,Pletina manto,135x3400mm,3600,5.52,1.0,19872,(no en ancla),(no en ancla),,,,No — línea nueva
basurero-reciclaje-4-compartimientos-bare4-01300,p-basurero-cil,C3,basurero-de-reciclaje-4-compartimientos-nuevo-modelo-baren-01300,0.998227,Acero 430 1mm,Basureros interiores,740x1156mm (4),3600,27.44,1.0,98784,(no en ancla),(no en ancla),,,,No — línea nueva
basurero-reciclaje-4-compartimientos-bare4-01300,p-basurero-cil,C3,basurero-de-reciclaje-4-compartimientos-nuevo-modelo-baren-01300,0.998227,Acero 430 1mm,Basureros base int.,288x323mm (4),3600,2.96,1.0,10656,(no en ancla),(no en ancla),,,,No — línea nueva
basurero-reciclaje-4-compartimientos-bare4-01300,p-basurero-cil,C3,basurero-de-reciclaje-4-compartimientos-nuevo-modelo-baren-01300,0.998227,Varios,Patines (4),ø40x60mm,1500,4.0,1.0,6000,(no en ancla),(no en ancla),,,,No — línea nueva
basurero-reciclaje-4-compartimientos-bare4-01300,p-basurero-cil,C3,basurero-de-reciclaje-4-compartimientos-nuevo-modelo-baren-01300,0.998227,Acero Galvanizado,Tuercas 3/8,8 u,94,8.0,1.0,752,(no en ancla),(no en ancla),,,,No — línea nueva
basurero-reciclaje-4-compartimientos-bare4-01300,p-basurero-cil,C3,basurero-de-reciclaje-4-compartimientos-nuevo-modelo-baren-01300,0.998227,Acero Inoxidable,Pomeles 3/8 inox,2 u,2600,2.0,1.0,5200,(no en ancla),(no en ancla),,,,No — línea nueva
basurero-reciclaje-4-compartimientos-bare4-01300,p-basurero-cil,C3,basurero-de-reciclaje-4-compartimientos-nuevo-modelo-baren-01300,0.998227,Acero Inoxidable,Manillas embutidas,2 u,3720,2.0,1.0,7440,(no en ancla),(no en ancla),,,,No — línea nueva
basurero-reciclaje-4-compartimientos-bare4-01300,p-basurero-cil,C3,basurero-de-reciclaje-4-compartimientos-nuevo-modelo-baren-01300,0.998227,Varios,Logo,1 u,3600,1.0,1.0,3600,(no en ancla),(no en ancla),,,,No — línea nueva
sumidero-con-tapa-perforada-400-sumve-0400,p-sumidero,C2,sumidero-con-rejilla-sumho-0200,4.0,AISI 304-L 1.5 mm,,400 X 1200 mm,3600,5.123,1.0,18442,1548,6192,4.0,-12250,-66.4%,Sí
sumidero-con-tapa-perforada-400-sumve-0400,p-sumidero,C2,sumidero-con-rejilla-sumho-0200,4.0,AISI 304-L 1.5 mm,,400 x 420 mm,3600,1.84,1.0,6624,1548,6192,4.0,-432,-6.5%,Sí
sumidero-con-tapa-perforada-400-sumve-0400,p-sumidero,C2,sumidero-con-rejilla-sumho-0200,4.0,AISI 304-L 1.5 mm,,400 x 420 mm,3600,1.84,1.0,6624,1548,6192,4.0,-432,-6.5%,Sí
sumidero-con-tapa-perforada-400-sumve-0400,p-sumidero,C2,sumidero-con-rejilla-sumho-0200,4.0,AISI 304-L 3 mm,,395 x 395 mm,3600,3.5,1.0,12600,3456,13824,4.0,1224,9.7%,Sí
sumidero-con-tapa-perforada-400-sumve-0400,p-sumidero,C2,sumidero-con-rejilla-sumho-0200,4.0,AISI 304-L 3 mm,,27 x 397 mm (8),3600,2.0,1.0,7200,3456,13824,4.0,6624,92.0%,Sí
sumidero-con-tapa-perforada-400-sumve-0400,p-sumidero,C2,sumidero-con-rejilla-sumho-0200,4.0,"Tubo 4"" AISI 304-L 1.5",,40 mm,18460,0.04,1.0,738,(no en ancla),(no en ancla),,,,No — línea nueva
sumidero-con-tapa-perforada-400-sumve-0400,p-sumidero,C2,sumidero-con-rejilla-sumho-0200,4.0,AISI 304-L 1.5 mm,,ø 160 mm,3600,0.24,1.0,864,1548,6192,4.0,5328,616.7%,Sí
sumidero-con-tapa-perforada-400-sumve-0400,p-sumidero,C2,sumidero-con-rejilla-sumho-0200,4.0,AISI 304-L 1.5 mm,,50 x 503 mm,3600,0.3,1.0,1080,1548,6192,4.0,5112,473.3%,Sí
sumidero-con-tapa-perforada-400-sumve-0400,p-sumidero,C2,sumidero-con-rejilla-sumho-0200,4.0,AISI 304-L 1.5 mm,,20 x 50 mm (3),3600,0.03,1.0,108,1548,6192,4.0,6084,5633.3%,Sí
sumidero-con-tapa-perforada-400-sumve-0400,p-sumidero,C2,sumidero-con-rejilla-sumho-0200,4.0,AISI 304-L 0.8 mm,,570 x 570 mm,3600,1.7,1.0,6120,1332,5328,4.0,-792,-12.9%,Sí
