handle,descripcion,perfil_proceso,complejidad,familia,es_ancla,anchor_handle,L_mm,W_mm,H_mm,espesor_mm,area_mm2,anchor_L_mm,anchor_W_mm,anchor_H_mm,anchor_area_mm2,factor_escala,anchor_mat_cost_clp,extrap_mat_cost_clp,real_mat_cost_clp,deviation_clp,deviation_pct,deviation_pct_num,accuracy_tier,n_mat_lines
basurero-reciclaje-domestic-tras-brdt-620,"Basurero Reciclaje Domestic Tras / Brdt-620
 – Dulox Tienda",p-basurero-rect,C3,basureros,⭐ Sí,basurero-reciclaje-domestic-tras-brdt-620,1300.0,860.0,1400.0,,7166000,1300.0,860.0,1400.0,7166000,1.0,,,0,,,,⚪ Sin comparación,1
campana-mural-2000x1000x400-cccm-2010,"CAMPANA MURAL DE 2000MM DE LARGO X 1000MM DE ANCHO X 400MM DE ALTURA. FABRICADA ÍNTEGRAMENTE EN ACERO INOXIDABLE CALIDAD AISI 304-L EN 1 MM DE ESPESOR. CON FILTROS DESMONTABLES POR UN LADO, CANALETA RECOLECTORA DE GRASAS E ILUMINACIÓN (2 FOCOS). NO INCLUYE DUCTO NI EXTRACTOR.",p-campana,C2,gastronomica,,,2000.0,1000.0,400.0,1.0,4400000,,,,,,,,298141,,,,⚪ Sin comparación,20
campana-central-2000x1300x400-ccci-2013,"CAMPANA CENTRAL TIPO ISLA DE 2000MM DE LARGO X 1300MM DE ANCHO X 400MM DE ALTURA. FABRICADA ÍNTEGRAMENTE EN ACERO INOXIDABLE CALIDAD AISI 304-L EN 1,5 MM DE ESPESOR. CON FILTROS DESMONTABLES POR AMBOS LADOS E ILUMINACIÓN (2 FOCOS). NO INCLUYE DUCTO NI EXTRACTOR.",p-campana,C3,campanas,⭐ Sí,campana-central-2000x1300x400-ccci-2013,2000.0,1300.0,400.0,1.5,5240000,2000.0,1300.0,400.0,5240000,1.0,298141,298141,298141,0,0.0%,0.0,✅ Exacto      (<5%),20
carro-bandejero-capacidad-24-bandejas-aucb-0810,"CARRO BANDEJERO DE 810MM LARGO X 500MM ANCHO X 1850MM DE ALTO APROX. ESTRUCTURADO EN PERFIL ACERO INOXIDABLE 30X30 MM, GUÍAS EN ÁNGULOS DE ACERO INOXIDABLE 30X40X1,5 MM DE ESPESOR Y RUEDAS DE 70 MM DE ALTO C/U, CAPACIDAD 24 BANDEJAS. NOTA: NO INCLUYE LAS BANDEJAS.",p-carro-bandejero,C1,gastronomica,,,30.0,40.0,1.5,1.5,1410,,,,,,,,138638,,,,⚪ Sin comparación,7
porunas-de-acero-inoxidable,"PORUÑA ESTAMPADA INTEGRA DE ACERO INOXIDABLE AISI 304 POR-0100 PORUÑA DE 205MM LARGO TOTAL, CAPACIDAD 100 GRAMOS. FABRICADA ÍNTEGRAMENTE EN ACERO INOXIDABLE CALIDAD AISI 304-L EN 1MM ESPESOR. PARA DE 50MMØ X 100MM POR-0250 PORUÑA DE 265MM LARGO TOTAL, CAPACIDAD 250 GRAMOS. FABRICADA ÍNTEGRAMENTE EN ACERO INOXIDABLE CALIDAD AISI 304-L EN 1MM ESPESOR. PALA DE 75MMØ X 160MM POR-0500 PORUÑA DE 310MM LARGO TOTAL, CAPACIDAD 500 GRAMOS. FABRICADA ÍNTEGRAMENTE EN ACERO INOXIDABLE CALIDAD AISI 304-L EN 1MM ESPESOR. PALA DE 115MMØ X 210MM POR-0750 PORUÑA DE 330MM LARGO TOTAL, CAPACIDAD 750 GRAMOS. FABRICADA ÍNTEGRAMENTE EN ACERO INOXIDABLE CALIDAD AISI 304-L EN 1MM ESPESOR. PALA DE 115MMØ X 250MM POR-1000 PORUÑA DE 405MM LARGO TOTAL, CAPACIDAD 1 KILO. FABRICADA ÍNTEGRAMENTE EN ACERO INOXIDABLE CALIDAD AISI 304-L EN 1MM ESPESOR. PALA DE 130MMØ X 260MM POR-1500 PORUÑA DE 445MM LARGO TOTAL, CAPACIDAD 1,5 KILO. FABRICADA ÍNTEGRAMENTE EN ACERO INOXIDABLE CALIDAD AISI 304-L EN 1MM ESPESOR. PALA DE 150MMØ X 300MM POR-2000 PORUÑA DE 485MM LARGO TOTAL, CAPACIDAD 2 KILO. FABRICADA ÍNTEGRAMENTE EN ACERO INOXIDABLE CALIDAD AISI 304-L EN 1MM ESPESOR. PALA DE 170MMØ X 340MM",p-cilindrico,C1,accesorios-gastronomicos,⭐ Sí,porunas-de-acero-inoxidable,205.0,,,1.0,,205.0,,,,,3081,,3081,,,,⚪ Sin comparación,5
camara-desgrasadora-40lts-cade40-0500,"Cámara desgrasadora capacidad para 40 ltrs, de 500 mm de largo x 300 mm de ancho x 300 mm de altura, fabricada íntegramente en acero inoxidable calidad AISI 304-L en 1 mm de espesor, con canastillo interior, lámina central para filtro. Entrada y salida para 2 pulgadas de diámetro.",p-electrico,C1,gastronomica,,,500.0,300.0,300.0,1.0,630000,,,,,,,,66548,,,,⚪ Sin comparación,11
cubrejunta-cuj-1000,"CUBREJUNTAS CON QUIEBRES A LOS COSTADOS A PARTIR DE LOS 80 MM DE ANCHO, FABRICADAS ÍNTEGRAMENTE EN ACERO INOXIDABLE CALIDAD AISI 304-L DE 2 A 5 MM DE ESPESOR SEGÚN ESPECIFICACIONES DE CLIENTE.",p-laminar-simple,C1,cubrejuntas-peinazos-y-zocalos,⭐ Sí,cubrejunta-cuj-1000,1000.0,100.0,2.0,5.0,104400,1000.0,100.0,2.0,104400,1.0,5781,5781,5781,0,0.0%,0.0,✅ Exacto      (<5%),1
lavadero-quirurgico-lqe-600,"LAVAMANOS DE EMERGENCIA DE 600 MM DE LARGO X 600 MM ANCHO X 860 MM DE ALTURA. RESPALDO MURAL DE 70 MM ALTURA. FRENTE CURVO. SOPORTE EN TUBO DE 3 PULGADAS DE DIÁMETRO. CON TAZA DE 380 MM DE DIÁMETRO X 180 MM DE PROFUNDIDAD. FABRICADO ÍNTEGRAMENTE EN ACERO INOXIDABLE CALIDAD AISI 304-L EN 1,5 MM ESPESOR. NO INCLUYE GRIFERÍA.",p-lavadero,C1,zona-de-lavado,,,600.0,600.0,860.0,1.5,2424000,,,,,,,,267420,,,,⚪ Sin comparación,8
celosia-500x200mm-cell-0500,"Celosía de acero inoxidable creada para proyectos que exigen durabilidad y resistencia en el tiempo. Diseñada para permitir una ventilación eficiente. Rejilla por un solo costado, el anverso se termina con un marco perimetral. Usos principales: puertas en general, salas de basura, muros divisorios de ambientes. Cumplimiento de obligaciones SEC para ventilación de salas.",p-rejilla,C2,construccion,,,500.0,200.0,40.0,,156000,,,,,,,,7560,,,,⚪ Sin comparación,4
tostador-de-pan,"Este tostador es el mismo modelo utilizado por el reconocido chef Álvaro Barrientos, ideal para tostar pan y cocinar arroz con precisión y rapidez. Es un utensilio exclusivo de Chile, pensado para ofrecerte resultados perfectos en cada uso. · Dimensión 240X240mm con pestaña de 15mm y mango de 200mm · Perforaciones de 4mm y rejilla fija en varillas de 3mm. · Leve inclinación de bordes. Fabricado íntegramente en Acero Inoxidable calidad AISI 304-L",p-sumidero,C1,accesorios-gastronomicos,,,240.0,240.0,20.0,,76800,,,,,,,,5247,,,,⚪ Sin comparación,5
sumidero-con-rejilla-sumho-0200,"SUMIDERO 200 X 200 X 200MM PROFUNDIDAD. FABRICADA ÍNTEGRAMENTE EN ACERO INOXIDABLE AISI 304-L EN 1,5MM ESPESOR. SALIDA HORIZONTAL DE 75MMø. REJILLA SUPERIOR EN PLETINAS 18X3MM. CON TAPA DESMONTABLE PARA REGISTRO. CANASTILLO INTERIOR EN MALLA PERFORADA.",p-sumidero,C2,construccion,⭐ Sí,sumidero-con-rejilla-sumho-0200,200.0,200.0,200.0,1.5,200000,200.0,200.0,200.0,200000,1.0,15802,15802,15802,0,0.0%,0.0,✅ Exacto      (<5%),9
sumidero-con-tapa-perforada-400-sumve-0400,"SUMIDERO DE 400 MM DE LARGO X 400 MM DE ANCHO X 400 MM DE PROFUNDIDAD, CON TAPA SUPERIOR EN LÁMINA PERFORADA DE 3 MM DE ESPESOR X 30 MM DE ALTURA, CON CANASTILLO INTERIOR Y SALIDA LATERAL DE 4"" DIAMETRO. FABRICADO INTEGRAMENTE EN ACERO INOXIDABLE CALIDAD AISI 304-L EN 1.5MM DE ESPESOR.",p-sumidero,C2,construccion,,sumidero-con-rejilla-sumho-0200,400.0,400.0,400.0,3.0,800000,200.0,200.0,200.0,200000,4.0,15802,63208,60400,2808,4.6%,4.65,✅ Exacto      (<5%),10
camara-desgrasadora-20lts-cade20-0315,"Cámara desgrasadora capacidad para 20 ltrs, de 415 mm de largo x 240 mm de ancho x 250 mm de altura, fabricada íntegramente en acero inoxidable calidad AISI 304-L en 1 mm de espesor, con canastillo interior y lámina central para filtro. Salida de 2"" de diámetro.",p-sumidero,C3,gastronomica,,,415.0,240.0,250.0,1.0,427100,,,,,,,,52250,,,,⚪ Sin comparación,11
camara-desgrasadora-30lts-cade30-0415,"Soluciones duraderas, higiénicas y eficientes para cocinas profesionales y establecimientos gastronómicos.",p-sumidero,C3,gastronomica,,,400.0,240.0,300.0,,480000,,,,,,,,42026,,,,⚪ Sin comparación,10
tina-quesera-100lts-eitq-0100,"TINA QUESERA 640 X 640 X 650MM ALTURA. CAPACIDAD 100 LITROS. FABRICADA ÍNTEGRAMENTE EN ACERO INOXIDABLE CALIDAD AISI 304-L EN 1,5MM ESPESOR. ZONA ÚTIL DE 500X500X400MM. PESTAÑA PERIMETRAL DE 70MM. SALIDA DE 1/2""ø HE. INCLUYE RUEDAS Y SISTEMA DE INCLINACIÓN",p-tina,C2,gastronomica,,,640.0,640.0,650.0,1.5,2073600,,,,,,,,163993,,,,⚪ Sin comparación,12
